verified_area,t
0,2490
0,2491
0,2492
0,2493
0,2494
0,2495
0,2496
0,2497
0,2498
0,2499
0,2500
0,2501
0,2502
0,2503
0,2504
0,2505
0,2506
0,2507
0,2508
0,2509
0,2510
0,2511
0,2512
0,2513
0,2514
0,2515
0,2516
0,2517
0,2518
0,2519
0,2520
0,2521
0,2522
0,2523
0,2524
0,2525
0,2526
0,2527
0,2528
0,2529
0,2530
0,2531
0,2532
0,2533
0,2534
0,2535
0,2536
0,2537
0,2538
0,2539
0,2540
0,2541
0,2542
0,2543
0,2544
0,2545
0,2546
0,2547
0,2548
0,2549
0,2550
0,2551
0,2552
0,2553
0,2554
0,2555
0,2556
0,2557
0,2558
0,2559
0,2560
0,2561
0,2562
0,2563
0,2564
0,2565
0,2566
0,2567
0,2568
0,2569
0,2570
0,2571
0,2572
0,2573
0,2574
0,2575
0,2576
0,2577
0,2578
0,2579
0,2580
0,2581
0,2582
0,2583
0,2584
0,2585
0,2586
0,2587
0,2588
0,2589
0,2590
0,2591
0,2592
0,2593
0,2594
0,2595
0,2596
0,2597
0,2598
0,2599
0,2600
0,2601
0,2602
0,2603
0,2604
0,2605
0,2606
0,2607
0,2608
0,2609
0,2610
0,2611
0,2612
0,2613
0,2614
0,2615
0,2616
0,2617
0,2618
0,2619
0,2620
0,2621
0,2622
0,2623
0,2624
0,2625
0,2626
0,2627
0,2628
0,2629
0,2630
0,2631
0,2632
0,2633
0,2634
0,2635
0,2636
0,2637
0,2638
0,2639
0,2640
0,2641
0,2642
0,2643
0,2644
0,2645
0,2646
0,2647
0,2648
0,2649
0,2650
0,2651
0,2652
0,2653
0,2654
0,2655
0,2656
0,2657
0,2658
0,2659
0,2660
0,2661
0,2662
0,2663
0,2664
0,2665
0,2666
0,2667
0,2668
0,2669
0,2670
0,2671
0,2672
0,2673
0,2674
0,2675
0,2676
0,2677
0,2678
0,2679
0,2680
0,2681
0,2682
0,2683
0,2684
0,2685
0,2686
0,2687
0,2688
0,2689
0,2690
0,2691
0,2692
0,2693
0,2694
0,2695
0,2696
0,2697
0,2698
0,2699
0,2700
0,2701
0,2702
0,2703
0,2704
0,2705
0,2706
0,2707
0,2708
0,2709
0,2710
0,2711
0,2712
0,2713
0,2714
0,2715
0,2716
0,2717
0,2718
0,2719
0,2720
0,2721
0,2722
0,2723
0,2724
0,2725
0,2726
0,2727
0,2728
0,2729
0,2730
0,2731
0,2732
0,2733
0,2734
0,2735
0,2736
0,2737
0,2738
0,2739
0,2740
0,2741
0,2742
0,2743
0,2744
0,2745
0,2746
0,2747
0,2748
0,2749
0,2750
0,2751
0,2752
0,2753
0,2754
0,2755
0,2756
0,2757
0,2758
0,2759
0,2760
0,2761
0,2762
0,2763
0,2764
0,2765
0,2766
0,2767
0,2768
0,2769
0,2770
0,2771
0,2772
0,2773
0,2774
0,2775
0,2776
0,2777
0,2778
0,2779
0,2780
0,2781
0,2782
0,2783
0,2784
0,2785
0,2786
0,2787
0,2788
0,2789
0,2790
0,2791
0,2792
0,2793
0,2794
0,2795
0,2796
0,2797
0,2798
0,2799
0,2800
0,2801
0,2802
0,2803
0,2804
0,2805
0,2806
0,2807
0,2808
0,2809
0,2810
0,2811
0,2812
0,2813
0,2814
0,2815
0,2816
0,2817
0,2818
0,2819
0,2820
0,2821
0,2822
0,2823
0,2824
0,2825
0,2826
0,2827
0,2828
0,2829
0,2830
0,2831
0,2832
0,2833
0,2834
0,2835
0,2836
0,2837
0,2838
0,2839
0,2840
0,2841
0,2842
0,2843
0,2844
0,2845
0,2846
0,2847
0,2848
0,2849
0,2850
0,2851
0,2852
0,2853
0,2854
0,2855
0,2856
0,2857
0,2858
0,2859
0,2860
0,2861
0,2862
0,2863
0,2864
0,2865
0,2866
0,2867
0,2868
0,2869
0,2870
0,2871
0,2872
0,2873
0,2874
0,2875
0,2876
0,2877
0,2878
0,2879
0,2880
0,2881
0,2882
0,2883
0,2884
0,2885
0,2886
0,2887
0,2888
0,2889
0,2890
0,2891
0,2892
0,2893
0,2894
0,2895
0,2896
0,2897
0,2898
0,2899
0,2900
0,2901
0,2902
0,2903
0,2904
0,2905
0,2906
0,2907
0,2908
0,2909
0,2910
0,2911
0,2912
0,2913
0,2914
0,2915
0,2916
0,2917
0,2918
0,2919
0,2920
0,2921
0,2922
0,2923
0,2924
0,2925
0,2926
0,2927
0,2928
0,2929
0,2930
0,2931
0,2932
0,2933
0,2934
0,2935
0,2936
0,2937
0,2938
0,2939
0,2940
0,2941
0,2942
0,2943
0,2944
0,2945
0,2946
0,2947
0,2948
0,2949
0,2950
0,2951
0,2952
0,2953
0,2954
0,2955
0,2956
0,2957
0,2958
0,2959
0,2960
0,2961
0,2962
0,2963
0,2964
0,2965
0,2966
0,2967
0,2968
0,2969
0,2970
0,2971
0,2972
0,2973
0,2974
0,2975
0,2976
0,2977
0,2978
0,2979
0,2980
0,2981
0,2982
0,2983
0,2984
0,2985
0,2986
0,2987
0,2988
0,2989
0,2990
0,2991
0,2992
0,2993
0,2994
0,2995
0,2996
0,2997
0,2998
0,2999
0,3000
0,3001
0,3002
0,3003
0,3004
0,3005
0,3006
0,3007
0,3008
0,3009
0,3010
0,3011
0,3012
0,3013
0,3014
0,3015
0,3016
0,3017
0,3018
0,3019
0,3020
0,3021
0,3022
0,3023
0,3024
0,3025
0,3026
0,3027
0,3028
0,3029
0,3030
0,3031
0,3032
0,3033
0,3034
0,3035
0,3036
0,3037
0,3038
0,3039
0,3040
0,3041
0,3042
0,3043
0,3044
0,3045
0,3046
0,3047
0,3048
0,3049
0,3050
0,3051
0,3052
0,3053
0,3054
0,3055
0,3056
0,3057
0,3058
0,3059
0,3060
0,3061
0,3062
0,3063
0,3064
0,3065
0,3066
0,3067
0,3068
0,3069
0,3070
0,3071
0,3072
0,3073
0,3074
0,3075
0,3076
0,3077
0,3078
0,3079
0,3080
0,3081
0,3082
0,3083
0,3084
0,3085
0,3086
0,3087
0,3088
0,3089
0,3090
0,3091
0,3092
0,3093
0,3094
0,3095
0,3096
0,3097
0,3098
0,3099
0,3100
0,3101
0,3102
0,3103
0,3104
0,3105
0,3106
0,3107
0,3108
0,3109
0,3110
0,3111
0,3112
0,3113
0,3114
0,3115
0,3116
0,3117
0,3118
0,3119
0,3120
0,3121
0,3122
0,3123
0,3124
0,3125
0,3126
0,3127
0,3128
0,3129
0,3130
0,3131
0,3132
0,3133
0,3134
0,3135
0,3136
0,3137
0,3138
0,3139
0,3140
0,3141
0,3142
0,3143
0,3144
0,3145
0,3146
0,3147
0,3148
0,3149
0,3150
0,3151
0,3152
0,3153
0,3154
0,3155
0,3156
0,3157
0,3158
0,3159
0,3160
0,3161
0,3162
0,3163
0,3164
0,3165
0,3166
0,3167
0,3168
0,3169
0,3170
0,3171
0,3172
0,3173
0,3174
0,3175
0,3176
0,3177
0,3178
0,3179
0,3180
0,3181
0,3182
0,3183
0,3184
0,3185
0,3186
0,3187
0,3188
0,3189
0,3190
0,3191
0,3192
0,3193
0,3194
0,3195
0,3196
0,3197
0,3198
0,3199
0,3200
0,3201
0,3202
0,3203
0,3204
0,3205
0,3206
0,3207
0,3208
0,3209
0,3210
0,3211
0,3212
0,3213
0,3214
0,3215
0,3216
0,3217
0,3218
0,3219
0,3220
0,3221
0,3222
0,3223
0,3224
0,3225
0,3226
0,3227
0,3228
0,3229
0,3230
0,3231
0,3232
0,3233
0,3234
0,3235
0,3236
0,3237
0,3238
0,3239
0,3240
0,3241
0,3242
0,3243
0,3244
0,3245
0,3246
0,3247
0,3248
0,3249
0,3250
0,3251
0,3252
0,3253
0,3254
0,3255
0,3256
0,3257
0,3258
0,3259
0,3260
0,3261
0,3262
0,3263
0,3264
0,3265
0,3266
0,3267
0,3268
0,3269
0,3270
0,3271
0,3272
0,3273
0,3274
0,3275
0,3276
0,3277
0,3278
0,3279
0,3280
0,3281
0,3282
0,3283
0,3284
0,3285
0,3286
0,3287
0,3288
0,3289
0,3290
0,3291
0,3292
0,3293
0,3294
0,3295
0,3296
0,3297
0,3298
0,3299
0,3300
0,3301
0,3302
0,3303
0,3304
0,3305
0,3306
0,3307
0,3308
0,3309
0,3310
0,3311
0,3312
0,3313
0,3314
0,3315
0,3316
0,3317
0,3318
0,3319
0,3320
0,3321
0,3322
0,3323
0,3324
0,3325
0,3326
0,3327
0,3328
0,3329
0,3330
0,3331
0,3332
0,3333
0,3334
0,3335
0,3336
0,3337
0,3338
0,3339
0,3340
0,3341
0,3342
0,3343
0,3344
0,3345
0,3346
0,3347
0,3348
0,3349
0,3350
0,3351
0,3352
0,3353
0,3354
0,3355
0,3356
0,3357
0,3358
0,3359
0,3360
0,3361
0,3362
0,3363
0,3364
0,3365
0,3366
0,3367
0,3368
0,3369
0,3370
0,3371
0,3372
0,3373
0,3374
0,3375
0,3376
0,3377
0,3378
0,3379
0,3380
0,3381
0,3382
0,3383
0,3384
0,3385
0,3386
0,3387
0,3388
0,3389
0,3390
0,3391
0,3392
0,3393
0,3394
0,3395
0,3396
0,3397
0,3398
0,3399
0,3400
0,3401
0,3402
0,3403
0,3404
0,3405
0,3406
0,3407
0,3408
0,3409
0,3410
0,3411
0,3412
0,3413
0,3414
0,3415
0,3416
0,3417
0,3418
0,3419
0,3420
0,3421
0,3422
0,3423
0,3424
0,3425
0,3426
0,3427
0,3428
0,3429
0,3430
0,3431
0,3432
0,3433
0,3434
0,3435
0,3436
0,3437
0,3438
0,3439
0,3440
0,3441
0,3442
0,3443
0,3444
0,3445
0,3446
0,3447
0,3448
0,3449
0,3450
0,3451
0,3452
0,3453
0,3454
0,3455
0,3456
0,3457
0,3458
0,3459
0,3460
0,3461
0,3462
0,3463
0,3464
0,3465
0,3466
0,3467
0,3468
0,3469
0,3470
0,3471
0,3472
0,3473
0,3474
0,3475
0,3476
0,3477
0,3478
0,3479
0,3480
0,3481
0,3482
0,3483
0,3484
0,3485
0,3486
0,3487
0,3488
0,3489
0,3490
0,3491
0,3492
0,3493
0,3494
0,3495
0,3496
0,3497
0,3498
0,3499
0,3500
0,3501
0,3502
0,3503
0,3504
0,3505
0,3506
0,3507
0,3508
0,3509
0,3510
0,3511
0,3512
0,3513
0,3514
0,3515
0,3516
0,3517
0,3518
0,3519
0,3520
0,3521
0,3522
0,3523
0,3524
0,3525
0,3526
0,3527
0,3528
0,3529
0,3530
0,3531
0,3532
0,3533
0,3534
0,3535
0,3536
0,3537
0,3538
0,3539
0,3540
0,3541
0,3542
0,3543
0,3544
0,3545
0,3546
0,3547
0,3548
0,3549
0,3550
0,3551
0,3552
0,3553
0,3554
0,3555
0,3556
0,3557
0,3558
0,3559
0,3560
0,3561
0,3562
0,3563
0,3564
0,3565
0,3566
0,3567
0,3568
0,3569
0,3570
0,3571
0,3572
0,3573
0,3574
0,3575
0,3576
0,3577
0,3578
0,3579
0,3580
0,3581
0,3582
0,3583
0,3584
0,3585
0,3586
0,3587
0,3588
0,3589
0,3590
0,3591
0,3592
0,3593
0,3594
0,3595
0,3596
0,3597
0,3598
0,3599
0,3600
0,3601
0,3602
0,3603
0,3604
0,3605
0,3606
0,3607
0,3608
0,3609
0,3610
0,3611
0,3612
0,3613
0,3614
0,3615
0,3616
0,3617
0,3618
0,3619
0,3620
0,3621
0,3622
0,3623
0,3624
0,3625
0,3626
0,3627
0,3628
0,3629
0,3630
0,3631
0,3632
0,3633
0,3634
0,3635
0,3636
0,3637
0,3638
0,3639
0,3640
0,3641
0,3642
0,3643
0,3644
0,3645
0,3646
0,3647
0,3648
0,3649
0,3650
0,3651
0,3652
0,3653
0,3654
0,3655
0,3656
0,3657
0,3658
0,3659
0,3660
0,3661
0,3662
0,3663
0,3664
0,3665
0,3666
0,3667
0,3668
0,3669
0,3670
0,3671
0,3672
0,3673
0,3674
0,3675
0,3676
0,3677
0,3678
0,3679
0,3680
0,3681
0,3682
0,3683
0,3684
0,3685
0,3686
0,3687
0,3688
0,3689
0,3690
0,3691
0,3692
0,3693
0,3694
0,3695
0,3696
0,3697
0,3698
0,3699
0,3700
0,3701
0,3702
0,3703
0,3704
0,3705
0,3706
0,3707
0,3708
0,3709
0,3710
0,3711
0,3712
0,3713
0,3714
0,3715
0,3716
0,3717
0,3718
0,3719
0,3720
0,3721
0,3722
0,3723
0,3724
0,3725
0,3726
0,3727
0,3728
0,3729
0,3730
0,3731
0,3732
0,3733
0,3734
0,3735
0,3736
0,3737
0,3738
0,3739
0,3740
0,3741
0,3742
0,3743
0,3744
0,3745
0,3746
0,3747
0,3748
0,3749
0,3750
0,3751
0,3752
0,3753
0,3754
0,3755
0,3756
0,3757
0,3758
0,3759
0,3760
0,3761
0,3762
0,3763
0,3764
0,3765
0,3766
0,3767
0,3768
0,3769
0,3770
0,3771
0,3772
0,3773
0,3774
0,3775
0,3776
0,3777
0,3778
0,3779
0,3780
0,3781
0,3782
0,3783
0,3784
0,3785
0,3786
0,3787
0,3788
0,3789
0,3790
0,3791
0,3792
0,3793
0,3794
0,3795
0,3796
0,3797
0,3798
0,3799
0,3800
0,3801
0,3802
0,3803
0,3804
0,3805
0,3806
0,3807
0,3808
0,3809
0,3810
0,3811
0,3812
0,3813
0,3814
0,3815
0,3816
0,3817
0,3818
0,3819
0,3820
0,3821
0,3822
0,3823
0,3824
0,3825
0,3826
0,3827
0,3828
0,3829
0,3830
0,3831
0,3832
0,3833
0,3834
0,3835
0,3836
0,3837
0,3838
0,3839
0,3840
0,3841
0,3842
0.00111111,3843
0.00222222,3844
0.00333333,3845
0.00444444,3846
0.00555556,3847
0.00666667,3848
0.00666667,3849
0.00666667,3850
0.00666667,3851
0.00666667,3852
0.00666667,3853
0.00666667,3854
0.00666667,3855
0.00666667,3856
0.00666667,3857
0.00666667,3858
0.00666667,3859
0.00666667,3860
0.00777778,3861
0.00888889,3862
0.01,3863
0.01,3864
0.0111111,3865
0.0122222,3866
0.0133333,3867
0.0133333,3868
0.0133333,3869
0.0144444,3870
0.0155556,3871
0.0166667,3872
0.0177778,3873
0.0211111,3874
0.0233333,3875
0.0255556,3876
0.0288889,3877
0.0311111,3878
0.0344444,3879
0.0377778,3880
0.0411111,3881
0.0444444,3882
0.0488889,3883
0.0533333,3884
0.0577778,3885
0.0633333,3886
0.0688889,3887
0.0744444,3888
0.08,3889
0.0855556,3890
0.0933333,3891
0.101111,3892
0.111111,3893
0.12,3894
0.13,3895
0.141111,3896
0.154444,3897
0.166667,3898
0.181111,3899
0.195556,3900
0.211111,3901
0.228889,3902
0.247778,3903
0.265556,3904
0.284444,3905
0.303333,3906
0.322222,3907
0.342222,3908
0.365556,3909
0.388889,3910
0.412222,3911
0.435556,3912
0.46,3913
0.485556,3914
0.512222,3915
0.54,3916
0.568889,3917
0.598889,3918
0.631111,3919
0.665556,3920
0.702222,3921
0.742222,3922
0.782222,3923
0.823333,3924
0.864444,3925
0.905556,3926
0.945556,3927
0.986667,3928
1.02667,3929
1.07222,3930
1.12222,3931
1.17222,3932
1.22222,3933
1.27222,3934
1.32111,3935
1.37222,3936
1.42444,3937
1.48,3938
1.53444,3939
1.59444,3940
1.65333,3941
1.71222,3942
1.77111,3943
1.83222,3944
1.89111,3945
1.95,3946
2.00889,3947
2.07,3948
2.12778,3949
2.18889,3950
2.25111,3951
2.31667,3952
2.38111,3953
2.44889,3954
2.51667,3955
2.58556,3956
2.65333,3957
2.72333,3958
2.79222,3959
2.86222,3960
2.93,3961
2.99778,3962
3.06333,3963
3.12889,3964
3.19556,3965
3.26222,3966
3.33222,3967
3.40111,3968
3.47333,3969
3.54556,3970
3.61778,3971
3.69222,3972
3.76667,3973
3.84333,3974
3.92111,3975
4.00222,3976
4.08333,3977
4.16556,3978
4.24778,3979
4.33,3980
4.41,3981
4.49222,3982
4.57667,3983
4.66,3984
4.74444,3985
4.82667,3986
4.91111,3987
4.99333,3988
5.07889,3989
5.16556,3990
5.25,3991
5.33556,3992
5.42222,3993
5.51111,3994
5.59778,3995
5.68444,3996
5.77556,3997
5.87333,3998
5.96889,3999
6.06222,4000
6.15667,4001
6.25111,4002
6.34444,4003
6.44,4004
6.53889,4005
6.63556,4006
6.73556,4007
6.83556,4008
6.93778,4009
7.03778,4010
7.14,4011
7.24444,4012
7.34444,4013
7.44333,4014
7.54111,4015
7.63667,4016
7.72889,4017
7.82222,4018
7.91444,4019
8.00222,4020
8.09222,4021
8.18556,4022
8.28,4023
8.37667,4024
8.47556,4025
8.57444,4026
8.67222,4027
8.76778,4028
8.86333,4029
8.96,4030
9.05667,4031
9.15222,4032
9.25111,4033
9.34889,4034
9.44778,4035
9.54778,4036
9.64778,4037
9.74556,4038
9.84333,4039
9.94,4040
10.0367,4041
10.1322,4042
10.2233,4043
10.3144,4044
10.4011,4045
10.4922,4046
10.5811,4047
10.6756,4048
10.7667,4049
10.8589,4050
10.9522,4051
11.0433,4052
11.1356,4053
11.2278,4054
11.3211,4055
11.4089,4056
11.4989,4057
11.5867,4058
11.6744,4059
11.7644,4060
11.8556,4061
11.9478,4062
12.04,4063
12.1311,4064
12.2222,4065
12.3133,4066
12.4078,4067
12.5044,4068
12.6022,4069
12.7,4070
12.7967,4071
12.8911,4072
12.99,4073
13.09,4074
13.1889,4075
13.2878,4076
13.3878,4077
13.4844,4078
13.5767,4079
13.67,4080
13.7622,4081
13.8556,4082
13.9533,4083
14.0567,4084
14.1589,4085
14.2622,4086
14.3644,4087
14.4656,4088
14.5644,4089
14.6622,4090
14.7578,4091
14.8522,4092
14.9411,4093
15.0278,4094
15.12,4095
15.2133,4096
15.3089,4097
15.4022,4098
15.4967,4099
15.5922,4100
15.6867,4101
15.7811,4102
15.8733,4103
15.9667,4104
16.0578,4105
16.1489,4106
16.2411,4107
16.3344,4108
16.4289,4109
16.5222,4110
16.6156,4111
16.7111,4112
16.8022,4113
16.8933,4114
16.9833,4115
17.0711,4116
17.1589,4117
17.2444,4118
17.3278,4119
17.4122,4120
17.4956,4121
17.5789,4122
17.6678,4123
17.7578,4124
17.8467,4125
17.9378,4126
18.0278,4127
18.1178,4128
18.2067,4129
18.2956,4130
18.3822,4131
18.4689,4132
18.5533,4133
18.6367,4134
18.7189,4135
18.8044,4136
18.8922,4137
18.98,4138
19.0667,4139
19.1544,4140
19.2422,4141
19.3289,4142
19.4144,4143
19.4989,4144
19.5789,4145
19.6644,4146
19.7511,4147
19.8333,4148
19.9189,4149
20.0044,4150
20.0911,4151
20.1778,4152
20.26,4153
20.3389,4154
20.4167,4155
20.4922,4156
20.5656,4157
20.6411,4158
20.7178,4159
20.7944,4160
20.87,4161
20.9478,4162
21.0267,4163
21.1078,4164
21.1889,4165
21.2711,4166
21.3544,4167
21.4333,4168
21.51,4169
21.5878,4170
21.6644,4171
21.7411,4172
21.8167,4173
21.8911,4174
21.9656,4175
22.0389,4176
22.1122,4177
22.1811,4178
22.25,4179
22.32,4180
22.3878,4181
22.4567,4182
22.5267,4183
22.5967,4184
22.6633,4185
22.73,4186
22.7978,4187
22.8689,4188
22.9389,4189
23.0111,4190
23.0822,4191
23.1556,4192
23.2289,4193
23.2978,4194
23.3656,4195
23.4356,4196
23.5033,4197
23.5711,4198
23.6367,4199
23.6989,4200
23.7589,4201
23.82,4202
23.8811,4203
23.9411,4204
24.0011,4205
24.06,4206
24.1189,4207
24.1733,4208
24.23,4209
24.2878,4210
24.3444,4211
24.4022,4212
24.4611,4213
24.5211,4214
24.5833,4215
24.6433,4216
24.7044,4217
24.7644,4218
24.8244,4219
24.8833,4220
24.94,4221
24.9978,4222
25.0511,4223
25.1044,4224
25.1578,4225
25.2122,4226
25.2644,4227
25.3167,4228
25.3711,4229
25.4244,4230
25.4756,4231
25.5278,4232
25.5789,4233
25.6311,4234
25.6844,4235
25.7378,4236
25.7867,4237
25.8356,4238
25.8833,4239
25.9256,4240
25.9656,4241
26.0056,4242
26.0433,4243
26.08,4244
26.1178,4245
26.1544,4246
26.1889,4247
26.2267,4248
26.2656,4249
26.2989,4250
26.3333,4251
26.3667,4252
26.4011,4253
26.4344,4254
26.4689,4255
26.5033,4256
26.5367,4257
26.57,4258
26.6033,4259
26.6356,4260
26.6678,4261
26.7011,4262
26.7333,4263
26.7644,4264
26.7933,4265
26.8222,4266
26.8522,4267
26.8822,4268
26.9122,4269
26.94,4270
26.9656,4271
26.9922,4272
27.0167,4273
27.0411,4274
27.0633,4275
27.0867,4276
27.1111,4277
27.1333,4278
27.1533,4279
27.1722,4280
27.1911,4281
27.21,4282
27.23,4283
27.2489,4284
27.2678,4285
27.2856,4286
27.3033,4287
27.3178,4288
27.3311,4289
27.3433,4290
27.3544,4291
27.3667,4292
27.3767,4293
27.3867,4294
27.3967,4295
27.4067,4296
27.4167,4297
27.4267,4298
27.4367,4299
27.4456,4300
27.4544,4301
27.4633,4302
27.4722,4303
27.4811,4304
27.49,4305
27.4989,4306
27.5067,4307
27.5122,4308
27.5178,4309
27.5233,4310
27.5289,4311
27.5333,4312
27.5389,4313
27.5444,4314
27.5489,4315
27.5533,4316
27.5578,4317
27.5622,4318
27.5656,4319
27.5689,4320
27.5722,4321
27.5733,4322
27.5744,4323
27.5756,4324
27.5767,4325
27.5778,4326
27.5778,4327
27.5778,4328
27.5778,4329
27.5778,4330
27.5778,4331
27.5778,4332
27.5778,4333
27.5778,4334
27.5778,4335
27.5778,4336
27.5778,4337
27.5778,4338
27.5778,4339
27.5778,4340
27.5789,4341
27.5811,4342
27.5833,4343
27.5856,4344
27.5889,4345
27.5911,4346
27.5956,4347
27.6,4348
27.6044,4349
27.6089,4350
27.6133,4351
27.6189,4352
27.6256,4353
27.6333,4354
27.6422,4355
27.6511,4356
27.66,4357
27.67,4358
27.6789,4359
27.6867,4360
27.6944,4361
27.7011,4362
27.7078,4363
27.7156,4364
27.7233,4365
27.73,4366
27.7367,4367
27.7444,4368
27.7522,4369
27.7611,4370
27.7722,4371
27.7833,4372
27.7944,4373
27.8056,4374
27.8178,4375
27.8311,4376
27.8444,4377
27.8578,4378
27.8711,4379
27.8844,4380
27.8978,4381
27.9111,4382
27.9244,4383
27.94,4384
27.9556,4385
27.9722,4386
27.99,4387
28.0089,4388
28.0289,4389
28.0489,4390
28.07,4391
28.0889,4392
28.1089,4393
28.1289,4394
28.1489,4395
28.17,4396
28.1911,4397
28.2133,4398
28.2367,4399
28.2633,4400
28.29,4401
28.3189,4402
28.3467,4403
28.3744,4404
28.4033,4405
28.4333,4406
28.4633,4407
28.4944,4408
28.5267,4409
28.56,4410
28.5944,4411
28.6278,4412
28.6622,4413
28.6967,4414
28.7322,4415
28.7689,4416
28.8067,4417
28.8444,4418
28.8822,4419
28.9211,4420
28.9611,4421
29,4422
29.04,4423
29.08,4424
29.12,4425
29.1633,4426
29.2056,4427
29.2489,4428
29.2944,4429
29.34,4430
29.3878,4431
29.4356,4432
29.4833,4433
29.53,4434
29.5767,4435
29.6278,4436
29.6767,4437
29.7267,4438
29.7756,4439
29.8256,4440
29.8778,4441
29.9333,4442
29.9889,4443
30.0467,4444
30.1033,4445
30.1622,4446
30.2233,4447
30.2844,4448
30.3456,4449
30.4033,4450
30.4622,4451
30.5222,4452
30.5833,4453
30.6456,4454
30.7067,4455
30.7667,4456
30.8278,4457
30.89,4458
30.9511,4459
31.0111,4460
31.07,4461
31.13,4462
31.1889,4463
31.2467,4464
31.3056,4465
31.3678,4466
31.43,4467
31.4922,4468
31.5544,4469
31.6189,4470
31.6822,4471
31.7478,4472
31.8144,4473
31.88,4474
31.9433,4475
32.0089,4476
32.0722,4477
32.1344,4478
32.1956,4479
32.2567,4480
32.3189,4481
32.3811,4482
32.4433,4483
32.5056,4484
32.5667,4485
32.6311,4486
32.7,4487
32.7733,4488
32.8478,4489
32.9233,4490
33,4491
33.0756,4492
33.1511,4493
33.2278,4494
33.3022,4495
33.3722,4496
33.4444,4497
33.5133,4498
33.58,4499
33.65,4500
33.7189,4501
33.79,4502
33.8644,4503
33.94,4504
34.0144,4505
34.0878,4506
34.16,4507
34.2322,4508
34.3067,4509
34.3811,4510
34.4556,4511
34.5311,4512
34.6056,4513
34.6789,4514
34.7533,4515
34.8267,4516
34.9022,4517
34.98,4518
35.0589,4519
35.1356,4520
35.2111,4521
35.2867,4522
35.3633,4523
35.4356,4524
35.5078,4525
35.5789,4526
35.65,4527
35.7178,4528
35.7867,4529
35.8589,4530
35.9333,4531
36.0089,4532
36.0878,4533
36.1656,4534
36.2422,4535
36.3144,4536
36.3856,4537
36.4589,4538
36.5333,4539
36.6111,4540
36.6833,4541
36.7533,4542
36.8211,4543
36.8944,4544
36.9667,4545
37.0356,4546
37.1022,4547
37.1678,4548
37.2389,4549
37.31,4550
37.3811,4551
37.45,4552
37.5178,4553
37.5878,4554
37.66,4555
37.7333,4556
37.8044,4557
37.8756,4558
37.9467,4559
38.0178,4560
38.0878,4561
38.1578,4562
38.23,4563
38.3033,4564
38.38,4565
38.4556,4566
38.53,4567
38.6044,4568
38.68,4569
38.7522,4570
38.8233,4571
38.8933,4572
38.9622,4573
39.0289,4574
39.0967,4575
39.1667,4576
39.2389,4577
39.3111,4578
39.3833,4579
39.4544,4580
39.5233,4581
39.5933,4582
39.6633,4583
39.7356,4584
39.8067,4585
39.8767,4586
39.9467,4587
40.0144,4588
40.0822,4589
40.15,4590
40.2189,4591
40.2856,4592
40.3522,4593
40.4178,4594
40.4822,4595
40.5478,4596
40.6156,4597
40.6811,4598
40.7444,4599
40.81,4600
40.8756,4601
40.9411,4602
41.0089,4603
41.0733,4604
41.1367,4605
41.2,4606
41.2656,4607
41.3289,4608
41.3933,4609
41.4578,4610
41.5211,4611
41.5856,4612
41.65,4613
41.7144,4614
41.7778,4615
41.8433,4616
41.9078,4617
41.97,4618
42.0333,4619
42.0944,4620
42.1578,4621
42.2211,4622
42.2844,4623
42.3478,4624
42.4078,4625
42.4678,4626
42.5267,4627
42.5844,4628
42.6389,4629
42.6944,4630
42.75,4631
42.8056,4632
42.8611,4633
42.9156,4634
42.9722,4635
43.0311,4636
43.0911,4637
43.1489,4638
43.2056,4639
43.2611,4640
43.3144,4641
43.3678,4642
43.4211,4643
43.47,4644
43.52,4645
43.5678,4646
43.6144,4647
43.6589,4648
43.7044,4649
43.75,4650
43.7956,4651
43.8422,4652
43.89,4653
43.9356,4654
43.9811,4655
44.0267,4656
44.0689,4657
44.11,4658
44.1511,4659
44.1922,4660
44.2322,4661
44.27,4662
44.3078,4663
44.3456,4664
44.3833,4665
44.4222,4666
44.4589,4667
44.4956,4668
44.5333,4669
44.57,4670
44.6067,4671
44.6411,4672
44.6744,4673
44.7089,4674
44.7444,4675
44.7778,4676
44.81,4677
44.8411,4678
44.8711,4679
44.9022,4680
44.9356,4681
44.9667,4682
44.9978,4683
45.03,4684
45.0633,4685
45.0933,4686
45.1222,4687
45.15,4688
45.1767,4689
45.2044,4690
45.2311,4691
45.2556,4692
45.2811,4693
45.3078,4694
45.3333,4695
45.3567,4696
45.38,4697
45.4033,4698
45.4256,4699
45.4456,4700
45.4633,4701
45.48,4702
45.4978,4703
45.5144,4704
45.5289,4705
45.5433,4706
45.5578,4707
45.5733,4708
45.5889,4709
45.6011,4710
45.6133,4711
45.6256,4712
45.6367,4713
45.6478,4714
45.6578,4715
45.6689,4716
45.6789,4717
45.6889,4718
45.6989,4719
45.7089,4720
45.7189,4721
45.7267,4722
45.7333,4723
45.7389,4724
45.7433,4725
45.7478,4726
45.7522,4727
45.7567,4728
45.76,4729
45.7656,4730
45.7711,4731
45.7733,4732
45.7756,4733
45.7756,4734
45.7756,4735
45.7756,4736
45.7756,4737
45.7756,4738
45.7756,4739
45.7756,4740
45.7744,4741
45.7733,4742
45.7733,4743
45.7722,4744
45.7711,4745
45.7711,4746
45.77,4747
45.7689,4748
45.7678,4749
45.7667,4750
45.7656,4751
45.7644,4752
